	person	season	species	length	weight
0	0	winter	SPANISH MACKEREL	585.3605538244863	2.6553619597275167
1	0	winter	CERO	550.3660814280353	2.584699005149496
2	0	winter	SHEEPSHEAD	528.0206790157877	3.4629149797823784
3	0	winter	SHEEPSHEAD	467.0227164845277	2.6743965554737477
4	0	winter	RED PORGY	331.2238350263431	1.2045662403931252
5	0	winter	LANE SNAPPER	212.0775635351637	0.9108597568553152
6	0	winter	GRAY SNAPPER	352.65475707676796	1.012139331176757
7	0	winter	SPANISH MACKEREL	547.3308358945856	1.6481542989989468
8	0	winter	STRIPED MULLET	188.13371036137272	0.5580794607686929
9	0	winter	BALLYHOO	326.046982538892	0.06117685489681033
10	0	winter	SPANISH MACKEREL	288.9477455475672	2.589860786316135
11	0	winter	BLUE CATFISH	561.0281560227984	3.3170205510984894
12	0	winter	RED PORGY	288.69544063898473	1.1457111296832494
13	0	winter	SAND SEATROUT	382.1343033760411	0.6153314021559196
14	0	winter	WHITE GRUNT	209.59533289468462	0.3013593059043384
15	0	winter	BLACK SEA BASS	256.46633780795617	0.5475040240085429
16	0	winter	WHITE GRUNT	329.5610983121711	0.10182022922294975
17	0	winter	SPANISH MACKEREL	298.3050996427494	1.9672669290366729
18	0	winter	ALMACO JACK	605.4393825186403	5.633441550819112
19	0	winter	PINFISH	217.46176476785124	0.37704743050515316
20	0	winter	SPOTTED SEATROUT	402.4245170126614	2.8876596562490184
21	0	winter	RED DRUM	753.3635217078963	4.959994635188432
22	0	winter	LANE SNAPPER	268.0172859830486	0.6481686339884132
23	0	winter	ATLANTIC CROAKER	230.9900562852228	0.336646751739523
24	0	winter	PINFISH	165.42609989532883	0.13366748338681841
25	0	winter	BLACK SEA BASS	339.65116119398624	0.6198074887403193
26	0	winter	SPANISH MACKEREL	634.3963142619496	1.4813757110741
27	0	winter	SPOTTED SEATROUT	629.7910204757923	1.0396539003240373
28	0	winter	GREAT BARRACUDA	1043.1732076088026	7.2396075660216335
29	0	winter	GRAY SNAPPER	463.0504981091733	0.3690261484515068
30	0	winter	SOUTHERN KINGFISH	215.01600345859293	0.3872826879055054
31	0	winter	GULF KINGFISH	277.3180761740456	0.2279249977006002
32	0	winter	MUTTON SNAPPER	466.84831599928833	1.8872015764085202
33	0	winter	ALMACO JACK	714.8427122135981	4.937334119482857
34	0	winter	ATLANTIC CROAKER	274.52767636677703	1.0259864595614676
35	0	winter	GRAY SNAPPER	264.072954475344	2.3745366702571475
36	0	winter	GRAY SNAPPER	382.7985095697983	0.8558003469402382
37	0	winter	YELLOWTAIL SNAPPER	314.9369549241932	1.4627809405373984
38	0	winter	BLACKFIN TUNA	784.0507649726314	2.824529523967134
39	0	winter	SPOTTED SEATROUT	455.13013573128865	0.4363276478040715
40	0	winter	SPANISH MACKEREL	440.59728790969086	0.6012442750975666
41	0	winter	MUTTON SNAPPER	429.7294660380097	2.4710613388528517
42	0	winter	SHEEPSHEAD	240.2557521937395	3.563294567603097
43	0	winter	YELLOWFIN TUNA	823.0045318828744	8.737786548490348
44	0	winter	SPANISH MACKEREL	513.3741191444951	1.110631711288312
45	0	winter	YELLOWFIN TUNA	621.0665760296821	17.75185209860224
46	0	winter	GRAY SNAPPER	253.1696160337382	1.4918986786661086
47	0	winter	SPANISH MACKEREL	522.8788123199033	0.7864069016065796
48	0	winter	ATLANTIC CROAKER	149.56531445697337	0.6140075246314041
49	0	winter	SPANISH MACKEREL	524.1124174727495	1.833465834189337
50	0	winter	BLACK DRUM	821.9480294780475	7.6191992071906816
51	0	winter	BLUE CATFISH	661.40719034946	1.5252667403492035
52	0	winter	WHITE GRUNT	236.79640432380674	0.394927271450604
53	0	winter	GULF KINGFISH	409.4635422486323	0.12293576541272468
54	0	winter	SAND SEATROUT	253.3294810824205	0.12751328421608962
55	0	winter	SPANISH MACKEREL	511.900228573707	2.178355101209178
56	0	winter	SPOTTED SEATROUT	432.9980881688715	0.4804719021050988
57	0	winter	YELLOWTAIL SNAPPER	349.13890730095227	1.1739546344238958
58	0	winter	SOUTHERN KINGFISH	229.92325698948002	0.07403451742296356
59	0	winter	KING MACKEREL	1035.0195397786697	20.654406116583377
60	0	winter	WHITE GRUNT	277.3759868157067	0.7378837165231348
61	0	winter	GRAY SNAPPER	439.54263060002313	2.4285314610796
62	0	winter	GULF KINGFISH	399.84510430294023	0.7173552508950193
63	0	winter	BLACK DRUM	650.6322846468356	10.918220004860034
64	0	winter	WHITEBONE PORGY	256.66523065906046	0.8786985977201054
65	0	winter	VERMILION SNAPPER	298.7551510340685	0.7742337052802146
66	0	winter	WHITE GRUNT	298.2282318570587	0.38855224325787796
67	0	winter	TOMTATE	243.5943193998052	0.18110517110431096
68	0	winter	TAUTOG	319.25259367793126	0.8157033926288331
69	0	winter	SAND SEATROUT	245.80552779615448	0.36625857144199236
